"","ttext","date","isretweet","retweetcount","favoritecount","score","product","city","country","duplicate"
"1","RT @crayonscravings: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-18 20:42:17","TRUE","45","0","1","Samsung Galaxy","New York","USA",FALSE
"2","Samsung Galaxy s6 edge  ","2017-12-18 20:35:34","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"3","The best Galaxy S8 Plus cases and covers for that stylish Samsung of yours  ","2017-12-18 20:25:07","FALSE","0","0","2","Samsung Galaxy","New York","USA",FALSE
"4","Samsung Galaxy S9 battery capacity 3200 mAh, according to Chinese rumour  ","2017-12-18 20:05:41","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"5","RT @ProjMotherhood: Wanna stretch your money further this holiday? Shop @Sprint from @BestBuy and get the latest smart phone your whole fam","2017-12-18 20:01:20","TRUE","4","0","1","Samsung Galaxy","New York","USA",FALSE
"6","Top 12 Tech Gifts for 2017: Samsung Galaxy S8 baltimore","2017-12-18 19:57:46","FALSE","0","0","1","Samsung Galaxy","New York","USA",FALSE
"7","@TMobile that didn't really help.  I want to buy 1 Samsung Galaxy s8 without the BOGO offer since I'm not adding a line or paying monthly","2017-12-18 19:56:55","FALSE","0","1","0","Samsung Galaxy","New York","USA",FALSE
"8","Samsung Galaxy S6 Edge First Look!  ","2017-12-18 19:53:22","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"9","Report: The Samsung Galaxy S9 May Have a 3200mAh Battery  ","2017-12-18 19:51:15","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"10","I liked a @YouTube video  ","2017-12-18 19:47:56","FALSE","0","0","1","Samsung Galaxy","New York","USA",FALSE
"11","SAMSUNG GALAXY TAB S2 9.7 INCH MINT CONDITION REFURBISHED  ","2017-12-18 19:37:03","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"12","Samsung Galaxy S4 Black White Brown Blue - SCH-I545 Verizon *Refurbished*  ","2017-12-18 19:33:04","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"13","Anti Gravity Suction Cover Phone Cases for Samsung Galaxy S8 S8
 ","2017-12-18 19:30:28","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"14","RT @ProjMotherhood: Wanna stretch your money further this holiday? Shop @Sprint from @BestBuy and get the latest smart phone your whole fam","2017-12-18 19:29:31","TRUE","4","0","1","Samsung Galaxy","New York","USA",TRUE
"15","RT @FLOWJamaica: You could be the winner of a Brand new Samsung Galaxy S8! Be the first person to correctly answer the following question b","2017-12-18 19:05:36","TRUE","1","0","2","Samsung Galaxy","New York","USA",FALSE
"16","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-18 19:01:22","TRUE","156","0","1","Samsung Galaxy","New York","USA",FALSE
"17","You could be the winner of a Brand new Samsung Galaxy S8! Be the first person to correctly answer the following que  ","2017-12-18 19:01:11","FALSE","1","3","2","Samsung Galaxy","New York","USA",FALSE
"18","A new Reddit mobile app, a deeper look at the Net Neutrality repeal, and rumors of the Samsung Galaxy S9. Check out  ","2017-12-18 19:01:08","FALSE","0","0","-1","Samsung Galaxy","New York","USA",FALSE
"19","I liked a @YouTube video  ","2017-12-18 18:59:42","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"20","Tech&gt;New rumor offers some exciting news about Samsung's boring G..  ","2017-12-18 18:57:10","FALSE","0","0","-1","Samsung Galaxy","New York","USA",FALSE
"21","SPECIAL HOLIDAY OFFER--For those in the Continental US (48 states), get a **FREE** HyperGear Wireless Charging Sta  ","2017-12-18 18:52:11","FALSE","2","2","1","Samsung Galaxy","New York","USA",FALSE
"22","iPhone X, Google Pixel 2, Samsung Galaxy smartphone Note eight &amp; more: highest ten phones  ","2017-12-18 18:51:23","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"23","Top 12 Tech Gifts for 2017: Samsung Galaxy S8  ","2017-12-18 18:50:08","FALSE","0","0","1","Samsung Galaxy","New York","USA",FALSE
"24","Check out this Amazon deal: Samsung Galaxy Tab S3 9.7-Inch, 32GB Tablet (... by Samsung  ","2017-12-18 18:49:37","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"25","Android Oreo Beta for Samsung Galaxy S8 Now Available in More Countries  ","2017-12-18 18:36:39","FALSE","0","1","1","Samsung Galaxy","New York","USA",FALSE
"26","RT @TalkAndroid: Samsung may bump up battery size in Galaxy S9 models  ","2017-12-18 18:36:23","TRUE","3","0","-1","Samsung Galaxy","New York","USA",FALSE
"27","Samsung might cheer us up with the Galaxy S9 GalaxyS9 Samsung  ","2017-12-18 18:34:00","FALSE","0","0","1","Samsung Galaxy","New York","USA",FALSE
"28","Android Oreo Beta for Samsung Galaxy S8 Now Available in More Countries  ","2017-12-18 18:32:10","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"29","Top 12 Tech Gifts for 2017: Samsung Galaxy S8  ","2017-12-18 18:32:06","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"30","Top 12 Tech Gifts for 2017: Samsung Galaxy S8: We like tech, its what we do. As the holiday shopping season kicks  ","2017-12-18 18:30:03","FALSE","0","0","2","Samsung Galaxy","New York","USA",FALSE
"31","Watch Out iPhone X: Samsung Unleashing New Galaxy S9 In March  ","2017-12-18 18:27:14","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"32","RT @TalkAndroid: Samsung may bump up battery size in Galaxy S9 models  ","2017-12-18 18:26:10","TRUE","3","0","-1","Samsung Galaxy","New York","USA",TRUE
"33","Samsung Galaxy S9 Plus renders and 360-degree vidimus [Exclusive]  ","2017-12-18 18:21:26","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"34","Samsung Galaxy S9 Design Shown Off in Samsung's Soundcamp App - XDA Developers (blog)  ","2017-12-18 18:19:05","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"35","RT @Forbes: New Galaxy S9 leak confirms massively disappointing new phone  ","2017-12-18 18:19:02","TRUE","30","0","-2","Samsung Galaxy","New York","USA",FALSE
"36","RT @TalkAndroid: Samsung may bump up battery size in Galaxy S9 models  ","2017-12-18 18:16:54","TRUE","3","0","-1","Samsung Galaxy","New York","USA",TRUE
"37","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-18 18:16:22","TRUE","172","0","2","Samsung Galaxy","New York","USA",FALSE
"38","Samsung may bump up battery size in Galaxy S9 models  ","2017-12-18 18:14:25","FALSE","3","3","-1","Samsung Galaxy","New York","USA",FALSE
"39","Samsung Galaxy S9 might be announced in February  ","2017-12-18 17:55:34","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"40","RT @Forbes: New Galaxy S9 leak confirms massively disappointing new phone  ","2017-12-18 17:45:07","TRUE","30","0","-2","Samsung Galaxy","New York","USA",TRUE
"41","Samsung Galaxy Note 8 review, 3 months later: A polarizing powerhouse  ","2017-12-18 17:43:08","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"42","Top 12 Tech Gifts for 2017: Samsung Galaxy S8  ","2017-12-18 17:43:05","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"43","@SamsungMobile.. Why can't I use my Beats By Dre headphones on my Samsung Galaxy 7 edge phone ? The non Bluetooth ones.","2017-12-18 17:42:49","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"44","RT @DroidTurf: There's still hope for a beneath the display fingerprint scanner on Samsung's Galaxy S9  ","2017-12-18 17:39:43","TRUE","1","0","0","Samsung Galaxy","New York","USA",FALSE
"45","@RetroSempai Here is some of the prices for an iPhone 8 or a Samsung galaxy s8 both unlocked  ","2017-12-18 17:38:25","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"46","Samsung Galaxy S9 Design Shown Off in Samsungs Soundcamp App  ","2017-12-18 17:37:38","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"47","Samsung Galaxy S9 Design Shown Off in Samsungs Soundcamp App  ","2017-12-18 17:36:08","FALSE","0","0","0","Samsung Galaxy","New York","USA",TRUE
"48","Watch Out iPhone X: Samsung Unleasing New Galaxy S9 In March  ","2017-12-18 17:34:17","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"49","There's still hope for a beneath the display fingerprint scanner on Samsung's Galaxy S9  ","2017-12-18 17:33:31","FALSE","1","1","0","Samsung Galaxy","New York","USA",FALSE
"50","Samsung GalaxyS9 Tipped For Late February Reveal, Fresh Images Leaked  ","2017-12-18 17:32:49","FALSE","0","0","1","Samsung Galaxy","New York","USA",FALSE
"51","Samsung Galaxy Note 8 review, 3 months later: A polarizing powerhouse -  ","2017-12-18 17:32:36","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"52","RT @Forbes: New Galaxy S9 leak confirms massively disappointing new phone  ","2017-12-18 17:31:16","TRUE","30","0","-2","Samsung Galaxy","New York","USA",TRUE
"53","RT @Forbes: New Galaxy S9 leak confirms massively disappointing new phone  ","2017-12-18 17:28:42","TRUE","30","0","-2","Samsung Galaxy","New York","USA",TRUE
"54","RT @Forbes: New Galaxy S9 leak confirms massively disappointing new phone  ","2017-12-18 17:28:03","TRUE","30","0","-2","Samsung Galaxy","New York","USA",TRUE
"55","RT @Forbes: New Galaxy S9 leak confirms massively disappointing new phone  ","2017-12-18 17:27:43","TRUE","30","0","-2","Samsung Galaxy","New York","USA",TRUE
"56","RT @Forbes: New Galaxy S9 leak confirms massively disappointing new phone  ","2017-12-18 17:26:16","TRUE","30","0","-2","Samsung Galaxy","New York","USA",TRUE
"57","RT @Forbes: New Galaxy S9 leak confirms massively disappointing new phone  ","2017-12-18 17:22:47","TRUE","30","0","-2","Samsung Galaxy","New York","USA",TRUE
"58","RT @Forbes: New Galaxy S9 leak confirms massively disappointing new phone  ","2017-12-18 17:22:46","TRUE","30","0","-2","Samsung Galaxy","New York","USA",TRUE
"59","Galaxy S8s fourth Android Oreo beta disables use of third-party docks with Samsung DeX  ","2017-12-18 17:22:28","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"60","RT @Forbes: New Galaxy S9 leak confirms massively disappointing new phone  ","2017-12-18 17:21:28","TRUE","30","0","-2","Samsung Galaxy","New York","USA",TRUE
"61","RT @Forbes: New Galaxy S9 leak confirms massively disappointing new phone  ","2017-12-18 17:20:59","TRUE","30","0","-2","Samsung Galaxy","New York","USA",TRUE
"62","RT @Forbes: New Galaxy S9 leak confirms massively disappointing new phone  ","2017-12-18 17:20:32","TRUE","30","0","-2","Samsung Galaxy","New York","USA",TRUE
"63","RT @Forbes: New Galaxy S9 leak confirms massively disappointing new phone  ","2017-12-18 17:20:23","TRUE","30","0","-2","Samsung Galaxy","New York","USA",TRUE
"64","Galaxy S8s fourth Android Oreo beta disables use of third-party docks with Samsung DeX  ","2017-12-18 17:20:14","FALSE","0","0","0","Samsung Galaxy","New York","USA",TRUE
"65","RT @Forbes: New Galaxy S9 leak confirms massively disappointing new phone  ","2017-12-18 17:20:05","TRUE","30","0","-2","Samsung Galaxy","New York","USA",TRUE
"66","RT @Forbes: New Galaxy S9 leak confirms massively disappointing new phone  ","2017-12-18 17:19:02","TRUE","30","0","-2","Samsung Galaxy","New York","USA",TRUE
"67","RT @Forbes: New Galaxy S9 leak confirms massively disappointing new phone  ","2017-12-18 17:18:17","TRUE","30","0","-2","Samsung Galaxy","New York","USA",TRUE
"68","RT @Forbes: New Galaxy S9 leak confirms massively disappointing new phone  ","2017-12-18 17:18:01","TRUE","30","0","-2","Samsung Galaxy","New York","USA",TRUE
"69","RT @Forbes: New Galaxy S9 leak confirms massively disappointing new phone  ","2017-12-18 17:17:45","TRUE","30","0","-2","Samsung Galaxy","New York","USA",TRUE
"70","RT @Forbes: New Galaxy S9 leak confirms massively disappointing new phone  ","2017-12-18 17:17:40","TRUE","30","0","-2","Samsung Galaxy","New York","USA",TRUE
"71","RT @Forbes: New Galaxy S9 leak confirms massively disappointing new phone  ","2017-12-18 17:17:11","TRUE","30","0","-2","Samsung Galaxy","New York","USA",TRUE
"72","RT @Forbes: New Galaxy S9 leak confirms massively disappointing new phone  ","2017-12-18 17:16:34","TRUE","30","0","-2","Samsung Galaxy","New York","USA",TRUE
"73","RT @Forbes: New Galaxy S9 leak confirms massively disappointing new phone  ","2017-12-18 17:16:32","TRUE","30","0","-2","Samsung Galaxy","New York","USA",TRUE
"74","RT @Forbes: New Galaxy S9 leak confirms massively disappointing new phone  ","2017-12-18 17:16:10","TRUE","30","0","-2","Samsung Galaxy","New York","USA",TRUE
"75","RT @Forbes: New Galaxy S9 leak confirms massively disappointing new phone  ","2017-12-18 17:16:07","TRUE","30","0","-2","Samsung Galaxy","New York","USA",TRUE
"76","RT @Forbes: New Galaxy S9 leak confirms massively disappointing new phone  ","2017-12-18 17:15:41","TRUE","30","0","-2","Samsung Galaxy","New York","USA",TRUE
"77","RT @Forbes: New Galaxy S9 leak confirms massively disappointing new phone  ","2017-12-18 17:15:37","TRUE","30","0","-2","Samsung Galaxy","New York","USA",TRUE
"78","RT @Forbes: New Galaxy S9 leak confirms massively disappointing new phone  ","2017-12-18 17:15:21","TRUE","30","0","-2","Samsung Galaxy","New York","USA",TRUE
"79","New Galaxy S9 leak confirms massively disappointing new phone  ","2017-12-18 17:15:02","FALSE","30","57","-2","Samsung Galaxy","New York","USA",FALSE
"80","Samsung Galaxy Note 8 review, 3 months later: A polarizing powerhouse  ","2017-12-18 17:08:20","FALSE","0","0","0","Samsung Galaxy","New York","USA",TRUE
"81","Samsung Galaxy Note 8 review, 3 months later: A polarizing powerhouse  ","2017-12-18 17:07:21","FALSE","0","0","0","Samsung Galaxy","New York","USA",TRUE
"82","Samsung Galaxy Note 8 review, 3 months later: A polarizing powerhouse:  ","2017-12-18 17:06:10","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"83","Samsung Galaxy Note 8 review, 3 months later: A polarizing powerhouse  ","2017-12-18 17:05:14","FALSE","0","0","0","Samsung Galaxy","New York","USA",TRUE
"84","More Samsung Galaxy S9 images leaked, with single rear camera  ","2017-12-18 17:05:13","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"85","Top 12 Tech Gifts for 2017: Samsung Galaxy S8  ","2017-12-18 17:04:09","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"86","Samsung's Galaxy A8 might be one of 2018's best budget phones -  ","2017-12-18 17:02:29","FALSE","0","0","1","Samsung Galaxy","New York","USA",FALSE
"87","The Samsung Galaxy S9 might be here sooner than you think. Read more:  ","2017-12-18 17:01:35","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"88","Samsung's Galaxy A8 might be one of 2018's best budget phones  ","2017-12-18 16:40:07","FALSE","0","0","1","Samsung Galaxy","New York","USA",FALSE
"89","Samsung's Galaxy A8 might be one of 2018's best budget phones  ","2017-12-18 16:40:05","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"90","Samsung's Galaxy A8 might be one of 2018's best budget phones  ","2017-12-18 16:38:44","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"91","Samsung's Galaxy A8 might be one of 2018's best budget phones  ","2017-12-18 16:37:31","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"92","Samsung's Galaxy A8 might be one of 2018's best budget phones:  ","2017-12-18 16:36:13","FALSE","0","0","1","Samsung Galaxy","New York","USA",FALSE
"93","RT @ProjMotherhood: Wanna stretch your money further this holiday? Shop @Sprint from @BestBuy and get the latest smart phone your whole fam","2017-12-18 16:30:09","TRUE","4","0","1","Samsung Galaxy","New York","USA",TRUE
"94","Choose a  that makes deployment easier with the GalaxyNote8 Enterprise Edition:  ","2017-12-18 16:30:01","FALSE","0","1","1","Samsung Galaxy","New York","USA",FALSE
"95","Top 12 Tech Gifts for 2017: Samsung Galaxy S8  ","2017-12-18 16:29:04","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"96","Top 12 Tech Gifts for 2017: Samsung Galaxy S8  ","2017-12-18 16:21:21","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"97","Top 12 Tech Gifts for 2017: Samsung Galaxy S8  ","2017-12-18 16:21:05","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"98","Save up to $300 TODAY @BestBuy on a Samsung Galaxy Note8, S8 or S8+ with qualified activation on Verizon  ","2017-12-18 16:18:30","FALSE","13","0","1","Samsung Galaxy","New York","USA",FALSE
"99","RT @Branington: @EdoNinjaStormHD I've had the Samsung Galaxy S7 for over a year now and I've had no problems with it at all. The S8 is even","2017-12-18 16:17:18","TRUE","1","0","-1","Samsung Galaxy","New York","USA",FALSE
"100","Samsung Galaxy S9 may arrive earlier than usual  ","2017-12-18 16:10:19","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"101","Samsung Galaxy S8 Android Oreo Beta Enters Second Phase via Ubergizmo - Samsung launched the ...  ","2017-12-18 16:06:09","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"102","Wanna stretch your money further this holiday? Shop @Sprint from @BestBuy and get the latest smart phone your whole  ","2017-12-18 16:04:44","FALSE","4","3","1","Samsung Galaxy","New York","USA",FALSE
"103","The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activati  ","2017-12-18 16:02:50","FALSE","0","0","1","Samsung Galaxy","New York","USA",FALSE
"104","I entered a giveaway for a chance to win ""Wireless Charger Samsung Galaxy S8 PLUS Case, FL..."" by FLOVEME.  ","2017-12-18 15:52:37","FALSE","0","0","1","Samsung Galaxy","New York","USA",FALSE
"105","Top 12 Tech Gifts for 2017: Samsung Galaxy S8  ","2017-12-18 15:47:05","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"106","RT @BGR: New patent may show us some features Samsung has planned for the foldable Galaxy X  ","2017-12-18 15:39:34","TRUE","2","0","0","Samsung Galaxy","New York","USA",FALSE
"107","RT @MSweetwood: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-18 15:37:59","TRUE","8","0","1","Samsung Galaxy","New York","USA",FALSE
"108","RT @MSweetwood: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-18 15:37:52","TRUE","8","0","1","Samsung Galaxy","New York","USA",TRUE
"109","RT @MSweetwood: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-18 15:37:52","TRUE","8","0","1","Samsung Galaxy","New York","USA",TRUE
"110","RT @MSweetwood: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-18 15:37:52","TRUE","8","0","1","Samsung Galaxy","New York","USA",TRUE
"111","RT @MSweetwood: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-18 15:37:43","TRUE","8","0","1","Samsung Galaxy","New York","USA",TRUE
"112","RT @BGR: New patent may show us some features Samsung has planned for the foldable Galaxy X  ","2017-12-18 15:37:39","TRUE","2","0","0","Samsung Galaxy","New York","USA",TRUE
"113","What if Samsung made a foldable Galaxy Note 9 that looked like a Nintendo 2DS? ~ Visit Here:  ","2017-12-18 15:37:18","FALSE","0","0","1","Samsung Galaxy","New York","USA",FALSE
"114","New patent may show us some features Samsung has planned for the foldable Galaxy X  ","2017-12-18 15:32:00","FALSE","2","1","0","Samsung Galaxy","New York","USA",FALSE
"115","New post: ""Report: Samsung To Unveil The Galaxy S9 In February""  ","2017-12-18 15:31:25","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"116","@SpotifyCares I'm using a samsung galaxy s8. Version 8.4.31.723.","2017-12-18 15:27:55","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"117","RT @daddysweeney: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-18 15:21:14","TRUE","186","0","1","Samsung Galaxy","New York","USA",FALSE
"118","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-18 15:20:35","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"119","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-18 15:08:12","TRUE","104","0","2","Samsung Galaxy","New York","USA",FALSE
"120","RT @MSweetwood: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-18 15:06:25","TRUE","8","0","1","Samsung Galaxy","New York","USA",TRUE
"121","RT @MSweetwood: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-18 15:05:41","TRUE","8","0","1","Samsung Galaxy","New York","USA",TRUE
"122","RT @FrugalFreeGal: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-18 15:04:14","TRUE","38","0","1","Samsung Galaxy","New York","USA",FALSE
"123","RT @3sonshavei: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Veriz","2017-12-18 15:03:48","TRUE","36","0","1","Samsung Galaxy","New York","USA",FALSE
"124","Samsung Patent Filing Shows Folding Dual Screen Galaxy Device  ","2017-12-18 15:00:29","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"125","New rumor offers some exciting news about Samsungs boring Galaxy S9 upgrade ~ Visit Here:  ","2017-12-18 14:52:18","FALSE","0","0","-1","Samsung Galaxy","New York","USA",FALSE
"126","RT @FunMoneyMom: No matter what your budget, you can get the latest smartphones for your entire family with @Sprint at @BestBuy! Pay just $","2017-12-18 14:51:42","TRUE","175","0","0","Samsung Galaxy","New York","USA",FALSE
"127","RT @novsunflower: AD Purchasing @Sprint devices from @BestBuy allows your family the opportunity to stretch your money further!  ","2017-12-18 14:47:37","TRUE","16","0","0","Samsung Galaxy","New York","USA",FALSE
"128","RT @BGR: New rumor offers some exciting news about Samsungs boring Galaxy S9 upgrade  ","2017-12-18 14:44:24","TRUE","1","0","-1","Samsung Galaxy","New York","USA",FALSE
"129","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-18 14:43:55","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"130","New rumor offers some exciting news about Samsungs boring Galaxy S9 upgrade  ","2017-12-18 14:42:45","FALSE","1","1","-1","Samsung Galaxy","New York","USA",FALSE
"131","Top 12 Tech Gifts for 2017: Samsung Galaxy S8  ","2017-12-18 14:42:00","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"132","Samsung Galaxy S9 renders reveal familiar sleek design w/ rear fingerprint sensor, to be announced in late February:  ","2017-12-18 14:36:14","FALSE","0","0","1","Samsung Galaxy","New York","USA",FALSE
"133","If you picked up a black Samsung Galaxy 7 Edge phone on @RidePATCO Friday evening please let me know. If I can not  ","2017-12-18 14:25:04","FALSE","2","0","0","Samsung Galaxy","New York","USA",FALSE
"134","Top 12 Tech Gifts for 2017: Samsung Galaxy S8  ","2017-12-18 14:23:09","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"135","Samsung Galaxy J7 prime international giveaway  ","2017-12-18 14:20:33","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"136","The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activati  ","2017-12-18 14:17:16","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"137","Mobiles&gt;Galaxy S9 and S9+ release date set for March, upgraded c -  ","2017-12-18 14:09:05","FALSE","0","0","1","Samsung Galaxy","New York","USA",FALSE
"138","RT @Musantry: The best gifts for everyone on your wish list. Samsung GS8 BOGO. IamVZ  ","2017-12-18 14:08:28","TRUE","2","0","1","Samsung Galaxy","New York","USA",FALSE
"139","RT @MSweetwood: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-18 14:00:25","TRUE","8","0","1","Samsung Galaxy","New York","USA",TRUE
"140","RT @Musantry: The best gifts for everyone on your wish list. Samsung GS8 BOGO. IamVZ  ","2017-12-18 13:53:24","TRUE","2","0","1","Samsung Galaxy","New York","USA",TRUE
"141","$534.95 Very Good Used Gray Samsung Galaxy S8 Active 64GB SM-G892A AT&amp;T Cell Phone B1025 GalaxyS8  ","2017-12-18 13:50:25","FALSE","0","0","1","Samsung Galaxy","New York","USA",FALSE
"142","RT @daddysweeney: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-18 13:46:35","TRUE","186","0","1","Samsung Galaxy","New York","USA",TRUE
"143","The best gifts for everyone on your wish list. Samsung GS8 BOGO. IamVZ  ","2017-12-18 13:45:18","FALSE","2","2","1","Samsung Galaxy","New York","USA",FALSE
"144","Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-18 13:42:06","FALSE","8","22","1","Samsung Galaxy","New York","USA",FALSE
"145","LG G7 To Launch Ahead Of Samsung Galaxy S9 Event","2017-12-18 13:33:40","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"146","RT @mommymakestime: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-18 13:29:43","TRUE","53","0","1","Samsung Galaxy","New York","USA",FALSE
"147","RT @3sonshavei: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Veriz","2017-12-18 13:26:39","TRUE","36","0","1","Samsung Galaxy","New York","USA",TRUE
"148","Samsung Galaxy Tab 4 (8-Inch, White)  ","2017-12-18 13:25:15","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"149","RT @FrugalFreeGal: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-18 13:22:45","TRUE","38","0","1","Samsung Galaxy","New York","USA",TRUE
"150","Best wireless chargers for iPhone 8, iPhone X, Samsung Galaxy S8 and more  ","2017-12-18 13:16:45","FALSE","0","0","1","Samsung Galaxy","New York","USA",FALSE
"151","The perfect gift comes with the perfect music...yours. Transfer up to 100,000 tracks with GooglePlayMusic on the  ","2017-12-18 13:03:19","FALSE","0","0","2","Samsung Galaxy","New York","USA",FALSE
"152"," ","2017-12-18 12:56:43","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"153","RT @LittleCrunchy: It is the perfect time to get a fantastic price on Smart Phones for the whole family @BestBuy ad Because @Sprint has a","2017-12-18 12:52:29","TRUE","3","0","3","Samsung Galaxy","New York","USA",FALSE
"154","Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-18 12:52:18","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"155","Samsung Galaxy S8: Specs, price, availability, problems, and more! -  ","2017-12-18 12:32:27","FALSE","0","0","-1","Samsung Galaxy","New York","USA",FALSE
"156","Jeff Brew we have Samsung 4 life. Are u ready, in March we can trade ours in and get the S9 . So excited.  ","2017-12-18 12:27:54","FALSE","0","0","2","Samsung Galaxy","New York","USA",FALSE
"157","Mobile Phone Accessories $1,78  ","2017-12-18 12:27:05","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"158","Best wireless chargers for iPhone 8, iPhone X, Samsung Galaxy S8 and more  ","2017-12-18 12:19:05","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
